Time,Value
"3,000000","8,477520E+1"
"3,010000","1,344293E+2"
"3,020000","1,840834E+2"
"3,030000","1,840834E+2"
"3,040000","2,337374E+2"
"3,050000","1,840834E+2"
"3,060000","2,089104E+2"
"3,070000","1,344293E+2"
"3,080000","1,592563E+2"
"3,090000","1,344293E+2"
"3,100000","1,840834E+2"
"3,110000","1,344293E+2"
"3,120000","2,089104E+2"
"3,130000","1,344293E+2"
"3,140000","1,096022E+2"
"3,150000","5,994817E+1"
"3,160000","8,477520E+1"
"3,170000","8,477520E+1"
"3,180000","8,477520E+1"
"3,190000","1,344293E+2"
"3,200000","1,344293E+2"
"3,210000","1,344293E+2"
"3,220000","1,344293E+2"
"3,230000","1,344293E+2"
"3,240000","2,089104E+2"
"3,250000","1,840834E+2"
"3,260000","1,592563E+2"
"3,270000","8,477520E+1"
"3,280000","8,477520E+1"
"3,290000","5,994817E+1"
"3,300000","1,592563E+2"
"3,310000","8,477520E+1"
"3,320000","1,840834E+2"
"3,330000","1,096022E+2"
"3,340000","1,592563E+2"
"3,350000","1,840834E+2"
"3,360000","1,840834E+2"
"3,370000","1,344293E+2"
"3,380000","1,592563E+2"
"3,390000","1,096022E+2"
"3,400000","1,096022E+2"
"3,410000","8,477520E+1"
"3,420000","1,840834E+2"
"3,430000","5,994817E+1"
"3,440000","5,994817E+1"
"3,450000","1,096022E+2"
"3,460000","1,592563E+2"
"3,470000","1,344293E+2"
"3,480000","1,096022E+2"
"3,490000","1,344293E+2"
"3,500000","1,096022E+2"
"3,510000","8,477520E+1"
"3,520000","1,096022E+2"
"3,530000","1,096022E+2"
"3,540000","2,337374E+2"
"3,550000","1,592563E+2"
"3,560000","1,592563E+2"
"3,570000","1,840834E+2"
"3,580000","2,585645E+2"
"3,590000","1,344293E+2"
"3,600000","1,840834E+2"
"3,610000","1,344293E+2"
"3,620000","2,337374E+2"
"3,630000","1,344293E+2"
"3,640000","1,840834E+2"
"3,650000","1,840834E+2"
"3,660000","1,592563E+2"
"3,670000","1,344293E+2"
"3,680000","1,096022E+2"
"3,690000","1,344293E+2"
"3,700000","1,592563E+2"
"3,710000","1,344293E+2"
"3,720000","1,592563E+2"
"3,730000","5,994817E+1"
"3,740000","1,096022E+2"
"3,750000","1,096022E+2"
"3,760000","8,477520E+1"
"3,770000","8,477520E+1"
"3,780000","8,477520E+1"
"3,790000","1,592563E+2"
"3,800000","2,089104E+2"
"3,810000","1,840834E+2"
"3,820000","8,477520E+1"
"3,830000","1,096022E+2"
"3,840000","1,344293E+2"
"3,850000","1,840834E+2"
"3,860000","1,592563E+2"
"3,870000","8,477520E+1"
"3,880000","1,344293E+2"
"3,890000","2,337374E+2"
"3,900000","1,344293E+2"
"3,910000","1,344293E+2"
"3,920000","1,096022E+2"
"3,930000","1,029409E+1"
"3,940000","1,840834E+2"
"3,950000","1,840834E+2"
"3,960000","1,344293E+2"
"3,970000","5,994817E+1"
"3,980000","1,592563E+2"
"3,990000","1,096022E+2"
"4,000000","1,592563E+2"
"4,010000","1,344293E+2"
"4,020000","1,592563E+2"
"4,030000","5,994817E+1"
"4,040000","1,592563E+2"
"4,050000","1,840834E+2"
"4,060000","2,089104E+2"
"4,070000","1,840834E+2"
"4,080000","1,592563E+2"
"4,090000","1,592563E+2"
"4,100000","8,477520E+1"
"4,110000","1,344293E+2"
"4,120000","1,344293E+2"
"4,130000","8,477520E+1"
"4,140000","1,344293E+2"
"4,150000","1,840834E+2"
"4,160000","2,089104E+2"
"4,170000","1,096022E+2"
"4,180000","1,592563E+2"
"4,190000","5,994817E+1"
"4,200000","1,096022E+2"
"4,210000","1,592563E+2"
"4,220000","1,840834E+2"
"4,230000","1,840834E+2"
"4,240000","2,089104E+2"
"4,250000","1,592563E+2"
"4,260000","1,096022E+2"
"4,270000","5,994817E+1"
"4,280000","8,477520E+1"
"4,290000","8,477520E+1"
"4,300000","1,096022E+2"
"4,310000","5,994817E+1"
"4,320000","1,096022E+2"
"4,330000","1,096022E+2"
"4,340000","1,840834E+2"
"4,350000","8,477520E+1"
"4,360000","1,592563E+2"
"4,370000","1,096022E+2"
"4,380000","1,592563E+2"
"4,390000","8,477520E+1"
"4,400000","1,344293E+2"
"4,410000","1,096022E+2"
"4,420000","2,337374E+2"
"4,430000","2,089104E+2"
"4,440000","1,592563E+2"
"4,450000","5,994817E+1"
"4,460000","1,592563E+2"
"4,470000","1,840834E+2"
"4,480000","2,337374E+2"
"4,490000","1,840834E+2"
"4,500000","1,592563E+2"
"4,510000","1,592563E+2"
"4,520000","1,592563E+2"
"4,530000","5,994817E+1"
"4,540000","1,592563E+2"
"4,550000","1,344293E+2"
"4,560000","1,840834E+2"
"4,570000","1,344293E+2"
"4,580000","1,592563E+2"
"4,590000","1,840834E+2"
"4,600000","2,089104E+2"
"4,610000","2,089104E+2"
"4,620000","2,337374E+2"
"4,630000","1,592563E+2"
"4,640000","1,344293E+2"
"4,650000","1,344293E+2"
"4,660000","2,337374E+2"
"4,670000","1,840834E+2"
"4,680000","2,089104E+2"
"4,690000","1,344293E+2"
"4,700000","1,096022E+2"
"4,710000","8,477520E+1"
"4,720000","8,477520E+1"
"4,730000","8,477520E+1"
"4,740000","8,477520E+1"
"4,750000","8,477520E+1"
"4,760000","8,477520E+1"
"4,770000","1,344293E+2"
"4,780000","1,344293E+2"
"4,790000","1,344293E+2"
"4,800000","1,344293E+2"
"4,810000","8,477520E+1"
"4,820000","2,089104E+2"
"4,830000","2,089104E+2"
"4,840000","2,089104E+2"
"4,850000","1,344293E+2"
"4,860000","1,592563E+2"
"4,870000","2,089104E+2"
"4,880000","8,477520E+1"
"4,890000","1,592563E+2"
"4,900000","2,089104E+2"
"4,910000","5,994817E+1"
"4,920000","1,096022E+2"
"4,930000","8,477520E+1"
"4,940000","8,477520E+1"
"4,950000","5,994817E+1"
"4,960000","8,477520E+1"
"4,970000","1,029409E+1"
"4,980000","1,344293E+2"
"4,990000","1,344293E+2"
"5,000000","1,592563E+2"
