Time,Value
"1,430000","5,968783E+3"
"1,440000","5,919129E+3"
"1,450000","6,018437E+3"
"1,460000","5,993610E+3"
"1,470000","6,018437E+3"
"1,480000","6,043264E+3"
"1,490000","5,968783E+3"
"1,500000","5,919129E+3"
"1,510000","6,018437E+3"
"1,520000","5,993610E+3"
"1,530000","6,068091E+3"
"1,540000","6,018437E+3"
"1,550000","5,919129E+3"
"1,560000","5,993610E+3"
"1,570000","5,968783E+3"
"1,580000","6,068091E+3"
"1,590000","6,018437E+3"
"1,600000","5,968783E+3"
"1,610000","5,993610E+3"
"1,620000","5,993610E+3"
"1,630000","5,919129E+3"
"1,640000","5,993610E+3"
"1,650000","6,043264E+3"
"1,660000","5,968783E+3"
"1,670000","5,968783E+3"
"1,680000","5,943956E+3"
"1,690000","5,968783E+3"
"1,700000","6,092918E+3"
"1,710000","5,943956E+3"
"1,720000","5,993610E+3"
"1,730000","5,993610E+3"
"1,740000","6,018437E+3"
"1,750000","5,993610E+3"
"1,760000","5,993610E+3"
"1,770000","5,993610E+3"
"1,780000","6,018437E+3"
"1,790000","5,968783E+3"
"1,800000","6,018437E+3"
"1,810000","5,943956E+3"
"1,820000","5,993610E+3"
"1,830000","5,993610E+3"
"1,840000","5,943956E+3"
"1,850000","6,018437E+3"
"1,860000","6,018437E+3"
"1,870000","6,018437E+3"
"1,880000","6,018437E+3"
"1,890000","5,993610E+3"
"1,900000","5,993610E+3"
"1,910000","5,943956E+3"
"1,920000","5,919129E+3"
"1,930000","5,943956E+3"
"1,940000","6,018437E+3"
"1,950000","5,993610E+3"
"1,960000","5,968783E+3"
"1,970000","6,043264E+3"
"1,980000","6,043264E+3"
"1,990000","6,043264E+3"
"2,000000","6,043264E+3"
"2,010000","5,943956E+3"
"2,020000","5,993610E+3"
"2,030000","6,043264E+3"
"2,040000","5,943956E+3"
"2,050000","5,993610E+3"
"2,060000","6,018437E+3"
"2,070000","5,869475E+3"
"2,080000","6,068091E+3"
"2,090000","5,968783E+3"
"2,100000","5,993610E+3"
"2,110000","6,068091E+3"
"2,120000","5,919129E+3"
"2,130000","5,943956E+3"
"2,140000","5,968783E+3"
"2,150000","5,993610E+3"
"2,160000","5,993610E+3"
"2,170000","6,043264E+3"
"2,180000","5,894302E+3"
"2,190000","5,993610E+3"
"2,200000","6,018437E+3"
"2,210000","5,993610E+3"
"2,220000","5,993610E+3"
"2,230000","5,968783E+3"
"2,240000","6,043264E+3"
"2,250000","5,993610E+3"
"2,260000","5,993610E+3"
"2,270000","6,043264E+3"
"2,280000","6,018437E+3"
"2,290000","6,018437E+3"
"2,300000","5,919129E+3"
"2,310000","5,993610E+3"
"2,320000","6,018437E+3"
"2,330000","5,993610E+3"
"2,340000","6,068091E+3"
"2,350000","6,043264E+3"
"2,360000","6,018437E+3"
"2,370000","5,894302E+3"
"2,380000","5,943956E+3"
"2,390000","6,018437E+3"
"2,400000","6,043264E+3"
"2,410000","6,043264E+3"
"2,420000","6,043264E+3"
"2,430000","6,043264E+3"
"2,440000","6,068091E+3"
"2,450000","6,043264E+3"
"2,460000","5,919129E+3"
"2,470000","5,943956E+3"
"2,480000","5,968783E+3"
"2,490000","5,968783E+3"
"2,500000","5,943956E+3"
"2,510000","6,018437E+3"
"2,520000","5,993610E+3"
"2,530000","6,043264E+3"
"2,540000","6,068091E+3"
"2,550000","5,993610E+3"
"2,560000","6,018437E+3"
"2,570000","5,894302E+3"
"2,580000","5,943956E+3"
"2,590000","5,968783E+3"
"2,600000","6,018437E+3"
"2,610000","6,043264E+3"
"2,620000","6,018437E+3"
"2,630000","5,919129E+3"
"2,640000","5,993610E+3"
"2,650000","6,043264E+3"
"2,660000","6,068091E+3"
"2,670000","5,869475E+3"
"2,680000","5,919129E+3"
"2,690000","5,968783E+3"
"2,700000","5,993610E+3"
"2,710000","5,968783E+3"
"2,720000","6,018437E+3"
"2,730000","5,943956E+3"
"2,740000","5,943956E+3"
"2,750000","5,993610E+3"
"2,760000","5,993610E+3"
"2,770000","5,993610E+3"
"2,780000","5,993610E+3"
"2,790000","6,043264E+3"
"2,800000","6,018437E+3"
"2,810000","6,018437E+3"
"2,820000","5,993610E+3"
"2,830000","6,018437E+3"
"2,840000","6,018437E+3"
"2,850000","6,068091E+3"
"2,860000","6,018437E+3"
"2,870000","5,968783E+3"
"2,880000","5,993610E+3"
"2,890000","6,018437E+3"
"2,900000","6,043264E+3"
"2,910000","6,043264E+3"
"2,920000","6,018437E+3"
"2,930000","5,943956E+3"
"2,940000","6,018437E+3"
"2,950000","6,043264E+3"
"2,960000","6,043264E+3"
"2,970000","5,943956E+3"
"2,980000","5,993610E+3"
"2,990000","6,018437E+3"
"3,000000","5,968783E+3"
