Time,Value
"1,660000","9,785485E+2"
"1,670000","1,053030E+3"
"1,680000","9,785485E+2"
"1,690000","1,003376E+3"
"1,700000","1,028203E+3"
"1,710000","9,785485E+2"
"1,720000","1,028203E+3"
"1,730000","1,028203E+3"
"1,740000","9,537215E+2"
"1,750000","1,003376E+3"
"1,760000","1,028203E+3"
"1,770000","1,003376E+3"
"1,780000","9,785485E+2"
"1,790000","1,028203E+3"
"1,800000","9,288945E+2"
"1,810000","1,053030E+3"
"1,820000","1,003376E+3"
"1,830000","1,053030E+3"
"1,840000","9,040674E+2"
"1,850000","9,785485E+2"
"1,860000","9,785485E+2"
"1,870000","1,003376E+3"
"1,880000","1,077857E+3"
"1,890000","1,028203E+3"
"1,900000","9,785485E+2"
"1,910000","1,053030E+3"
"1,920000","9,288945E+2"
"1,930000","1,003376E+3"
"1,940000","9,785485E+2"
"1,950000","1,077857E+3"
"1,960000","9,288945E+2"
"1,970000","1,077857E+3"
"1,980000","9,288945E+2"
"1,990000","1,028203E+3"
"2,000000","1,028203E+3"
"2,010000","9,537215E+2"
"2,020000","1,053030E+3"
"2,030000","1,028203E+3"
"2,040000","9,040674E+2"
"2,050000","1,053030E+3"
"2,060000","9,288945E+2"
"2,070000","1,053030E+3"
"2,080000","9,288945E+2"
"2,090000","1,077857E+3"
"2,100000","9,288945E+2"
"2,110000","1,028203E+3"
"2,120000","9,785485E+2"
"2,130000","1,053030E+3"
"2,140000","1,028203E+3"
"2,150000","1,028203E+3"
"2,160000","9,040674E+2"
"2,170000","9,785485E+2"
"2,180000","1,077857E+3"
"2,190000","1,028203E+3"
"2,200000","9,288945E+2"
"2,210000","1,028203E+3"
"2,220000","1,053030E+3"
"2,230000","1,003376E+3"
"2,240000","9,785485E+2"
"2,250000","1,077857E+3"
"2,260000","9,537215E+2"
"2,270000","1,003376E+3"
"2,280000","9,785485E+2"
"2,290000","9,537215E+2"
"2,300000","1,003376E+3"
"2,310000","1,053030E+3"
"2,320000","9,537215E+2"
"2,330000","1,077857E+3"
"2,340000","9,288945E+2"
"2,350000","1,077857E+3"
"2,360000","9,040674E+2"
"2,370000","1,077857E+3"
"2,380000","9,785485E+2"
"2,390000","1,028203E+3"
"2,400000","9,537215E+2"
"2,410000","1,028203E+3"
"2,420000","9,785485E+2"
"2,430000","1,028203E+3"
"2,440000","9,785485E+2"
"2,450000","9,537215E+2"
"2,460000","1,053030E+3"
"2,470000","9,785485E+2"
"2,480000","1,003376E+3"
"2,490000","9,537215E+2"
"2,500000","1,003376E+3"
"2,510000","1,003376E+3"
"2,520000","9,785485E+2"
"2,530000","1,003376E+3"
"2,540000","9,785485E+2"
"2,550000","9,537215E+2"
"2,560000","1,003376E+3"
"2,570000","1,053030E+3"
"2,580000","9,040674E+2"
"2,590000","9,537215E+2"
"2,600000","9,785485E+2"
"2,610000","1,003376E+3"
"2,620000","1,003376E+3"
"2,630000","1,028203E+3"
"2,640000","9,040674E+2"
"2,650000","1,077857E+3"
"2,660000","9,288945E+2"
"2,670000","1,077857E+3"
"2,680000","9,537215E+2"
"2,690000","1,077857E+3"
"2,700000","1,003376E+3"
"2,710000","1,077857E+3"
"2,720000","1,003376E+3"
"2,730000","9,785485E+2"
"2,740000","9,537215E+2"
"2,750000","1,028203E+3"
"2,760000","9,785485E+2"
"2,770000","1,077857E+3"
"2,780000","9,785485E+2"
"2,790000","1,028203E+3"
"2,800000","1,028203E+3"
"2,810000","1,028203E+3"
"2,820000","9,785485E+2"
"2,830000","1,053030E+3"
"2,840000","1,053030E+3"
"2,850000","1,028203E+3"
"2,860000","9,785485E+2"
"2,870000","9,537215E+2"
"2,880000","9,537215E+2"
"2,890000","1,053030E+3"
"2,900000","9,537215E+2"
"2,910000","9,537215E+2"
"2,920000","9,288945E+2"
"2,930000","1,028203E+3"
"2,940000","1,053030E+3"
"2,950000","1,028203E+3"
"2,960000","9,785485E+2"
"2,970000","1,077857E+3"
"2,980000","9,785485E+2"
"2,990000","9,537215E+2"
"3,000000","1,028203E+3"
